catalog,vendor,product,api_family,api_group,id,status,method,path,summary,operation_category,use_cases,official_doc_url
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Admin Key,admin-key-delete-admin-key,reviewed,DELETE,/admin-key,Disable Admin Key,delete,"Admin Key cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-admin-key/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Admin Key,admin-key-get-admin-key,reviewed,GET,/admin-key,Get Admin Key,read,"Admin Key inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-admin-key/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Admin Key,admin-key-post-admin-key,reviewed,POST,/admin-key,Enable Admin Key,write,"Admin Key creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-admin-key/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,App Properties,app-properties-get-app-properties,reviewed,GET,/app/properties,Get Forge app properties.,read,"App Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-app-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,App Properties,app-properties-delete-app-properties-propertykey,reviewed,DELETE,/app/properties/{propertyKey},Deletes a Forge app property.,delete,"App Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-app-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,App Properties,app-properties-get-app-properties-propertykey,reviewed,GET,/app/properties/{propertyKey},Get a Forge app property by key.,read,"App Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-app-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,App Properties,app-properties-put-app-properties-propertykey,reviewed,PUT,/app/properties/{propertyKey},Create or update a Forge app property.,write,"App Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-app-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-get-attachments,reviewed,GET,/attachments,Get attachments,read,"Attachment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-attachments-attachment-id-properties,reviewed,GET,/attachments/{attachment-id}/properties,Get content properties for attachment,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-attachments-attachment-id-properties,reviewed,POST,/attachments/{attachment-id}/properties,Create content property for attachment,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-attachments-attachment-id-properties-property-id,reviewed,DELETE,/attachments/{attachment-id}/properties/{property-id},Delete content property for attachment by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-attachments-attachment-id-properties-property-id,reviewed,GET,/attachments/{attachment-id}/properties/{property-id},Get content property for attachment by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-attachments-attachment-id-properties-property-id,reviewed,PUT,/attachments/{attachment-id}/properties/{property-id},Update content property for attachment by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-attachments-attachment-id-versions-version-number,reviewed,GET,/attachments/{attachment-id}/versions/{version-number},Get version details for attachment version,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-delete-attachments-id,reviewed,DELETE,/attachments/{id},Delete attachment,delete,"Attachment cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-get-attachments-id,reviewed,GET,/attachments/{id},Get attachment by id,read,"Attachment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Comment,comment-get-attachments-id-footer-comments,reviewed,GET,/attachments/{id}/footer-comments,Get attachment comments,read,"Comment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-comment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Label,label-get-attachments-id-labels,reviewed,GET,/attachments/{id}/labels,Get labels for attachment,read,"Label inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-label/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Operation,operation-get-attachments-id-operations,reviewed,GET,/attachments/{id}/operations,Get permitted operations for attachment,read,"Operation inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-operation/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Attachment,attachment-get-attachments-id-thumbnail-download,reviewed,GET,/attachments/{id}/thumbnail/download,Download attachment thumbnail by id,read,"Attachment inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-attachment/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-attachments-id-versions,reviewed,GET,/attachments/{id}/versions,Get attachment versions,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-get-blogposts,reviewed,GET,/blogposts,Get blog posts,read,"Blog Post inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-post-blogposts,reviewed,POST,/blogposts,Create blog post,write,"Blog Post creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-blogposts-blogpost-id-properties,reviewed,GET,/blogposts/{blogpost-id}/properties,Get content properties for blog post,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-post-blogposts-blogpost-id-properties,reviewed,POST,/blogposts/{blogpost-id}/properties,Create content property for blog post,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-delete-blogposts-blogpost-id-properties-property-id,reviewed,DELETE,/blogposts/{blogpost-id}/properties/{property-id},Delete content property for blogpost by id,delete,"Content Properties cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-get-blogposts-blogpost-id-properties-property-id,reviewed,GET,/blogposts/{blogpost-id}/properties/{property-id},Get content property for blog post by id,read,"Content Properties inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Content Properties,content-properties-put-blogposts-blogpost-id-properties-property-id,reviewed,PUT,/blogposts/{blogpost-id}/properties/{property-id},Update content property for blog post by id,write,"Content Properties creation, update, automation, or backfill",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-content-properties/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Version,version-get-blogposts-blogpost-id-versions-version-number,reviewed,GET,/blogposts/{blogpost-id}/versions/{version-number},Get version details for blog post version,read,"Version inventory, lookup, reporting, or validation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-version/
confluence-cloud.yml,Atlassian,Confluence Cloud,Confluence Cloud REST API v2,Blog Post,blog-post-delete-blogposts-id,reviewed,DELETE,/blogposts/{id},Delete blog post,delete,"Blog Post cleanup, removal, or reconciliation",https://developer.atlassian.com/cloud/confluence/rest/v2/api-group-blog-post/
